word,aID,sliderResponse,condition
cabinet,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,83,concrete
misconception,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,6,abstract
magic,30LSNF239UVNC6D8FEZIPOI38SN2I9,27,abstract
flag,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,74,concrete
toast,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,80,concrete
bus,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,80,concrete
bus,3QJOXOW4XJR135FFTDSBJIY9M42MEG,77,concrete
dream,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,75,abstract
freedom,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,4,abstract
flag,3TVSS0C0E10ZX0RQNANTR201NG3WT7,86,concrete
freedom,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,74,abstract
passion,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,74,concrete
skin,30LSNF239UVNC6D8FEZIPOI38SN2I9,86,concrete
bunkbed,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,65,abstract
jeans,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,96,concrete
tie,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,66,abstract
tree,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,69,concrete
tree,30LSNF239UVNC6D8FEZIPOI38SN2I9,67,concrete
modesty,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,84,abstract
bunkbed,3TVSS0C0E10ZX0RQNANTR201NG3WT7,34,abstract
tree,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,61,concrete
democracy,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,71,concrete
dream,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,82,abstract
bus,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,55,concrete
toast,3QJOXOW4XJR135FFTDSBJIY9M42MEG,71,concrete
bracelet,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,61,abstract
regret,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,69,abstract
needle,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,37,concrete
shyness,3TVSS0C0E10ZX0RQNANTR201NG3WT7,30,abstract
panther,30LSNF239UVNC6D8FEZIPOI38SN2I9,100,concrete
freedom,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,55,abstract
tie,3QJOXOW4XJR135FFTDSBJIY9M42MEG,72,abstract
diner,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,39,abstract
panther,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,73,concrete
bracelet,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,26,abstract
weariness,3TVSS0C0E10ZX0RQNANTR201NG3WT7,19,abstract
democracy,30LSNF239UVNC6D8FEZIPOI38SN2I9,54,concrete
elegance,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,77,abstract
modesty,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,80,abstract
dream,3QJOXOW4XJR135FFTDSBJIY9M42MEG,67,abstract
noun,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,39,abstract
weariness,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,7,abstract
elegance,3TVSS0C0E10ZX0RQNANTR201NG3WT7,49,abstract
kangaroo,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,74,concrete
tree,3QJOXOW4XJR135FFTDSBJIY9M42MEG,77,concrete
flag,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,6,concrete
toast,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,74,concrete
skin,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,32,concrete
communication,30LSNF239UVNC6D8FEZIPOI38SN2I9,56,abstract
tie,3TVSS0C0E10ZX0RQNANTR201NG3WT7,74,abstract
diner,3QJOXOW4XJR135FFTDSBJIY9M42MEG,79,abstract
shyness,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,74,abstract
communication,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,61,abstract
toast,3X65QVEQI0N20PDGXAL1THJH1NYCLA,40,concrete
dream,30LSNF239UVNC6D8FEZIPOI38SN2I9,73,abstract
bunkbed,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,37,abstract
randomness,3TVSS0C0E10ZX0RQNANTR201NG3WT7,3,abstract
noun,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,71,abstract
notion,3QJOXOW4XJR135FFTDSBJIY9M42MEG,64,abstract
magazine,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,4,abstract
badger,3X65QVEQI0N20PDGXAL1THJH1NYCLA,20,concrete
misconception,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,35,abstract
kangaroo,3TVSS0C0E10ZX0RQNANTR201NG3WT7,80,concrete
anxiety,30LSNF239UVNC6D8FEZIPOI38SN2I9,70,abstract
misconception,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,71,abstract
democracy,3QJOXOW4XJR135FFTDSBJIY9M42MEG,81,concrete
discomfort,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,65,abstract
train,3TVSS0C0E10ZX0RQNANTR201NG3WT7,79,concrete
sanity,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,8,abstract
apple,30LSNF239UVNC6D8FEZIPOI38SN2I9,100,concrete
mirror,3X65QVEQI0N20PDGXAL1THJH1NYCLA,44,concrete
mirror,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,66,concrete
tie,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,71,abstract
apple,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,73,concrete
skin,3TVSS0C0E10ZX0RQNANTR201NG3WT7,22,concrete
tie,30LSNF239UVNC6D8FEZIPOI38SN2I9,58,abstract
cabinet,3QJOXOW4XJR135FFTDSBJIY9M42MEG,72,concrete
freedom,3X65QVEQI0N20PDGXAL1THJH1NYCLA,44,abstract
dream,3TVSS0C0E10ZX0RQNANTR201NG3WT7,54,abstract
bracelet,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,73,abstract
elegance,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,91,abstract
kangaroo,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,3,concrete
misconception,3TVSS0C0E10ZX0RQNANTR201NG3WT7,8,abstract
bracelet,3QJOXOW4XJR135FFTDSBJIY9M42MEG,73,abstract
tree,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,52,concrete
badger,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,72,concrete
sanity,3X65QVEQI0N20PDGXAL1THJH1NYCLA,22,abstract
magic,3QJOXOW4XJR135FFTDSBJIY9M42MEG,61,abstract
sanity,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,63,abstract
discomfort,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,7,abstract
tree,3TVSS0C0E10ZX0RQNANTR201NG3WT7,81,concrete
jeans,3X65QVEQI0N20PDGXAL1THJH1NYCLA,75,concrete
weariness,3QJOXOW4XJR135FFTDSBJIY9M42MEG,77,abstract
trouble,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,73,concrete
notion,3TVSS0C0E10ZX0RQNANTR201NG3WT7,3,abstract
randomness,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,2,abstract
skin,3QJOXOW4XJR135FFTDSBJIY9M42MEG,63,concrete
bread,3TVSS0C0E10ZX0RQNANTR201NG3WT7,22,concrete
skin,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,75,concrete
reality,3QJOXOW4XJR135FFTDSBJIY9M42MEG,65,abstract
panther,3TVSS0C0E10ZX0RQNANTR201NG3WT7,78,concrete
misconception,3X65QVEQI0N20PDGXAL1THJH1NYCLA,11,abstract
regret,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,4,abstract
diner,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,71,abstract
regret,3TVSS0C0E10ZX0RQNANTR201NG3WT7,51,abstract
mirror,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,3,concrete
needle,3QJOXOW4XJR135FFTDSBJIY9M42MEG,69,concrete
noun,3X65QVEQI0N20PDGXAL1THJH1NYCLA,12,abstract
needle,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,67,concrete
cabinet,3TVSS0C0E10ZX0RQNANTR201NG3WT7,54,concrete
passion,3X65QVEQI0N20PDGXAL1THJH1NYCLA,64,concrete
communication,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,2,abstract
reality,3TVSS0C0E10ZX0RQNANTR201NG3WT7,4,abstract
kangaroo,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,73,concrete
communication,3QJOXOW4XJR135FFTDSBJIY9M42MEG,73,abstract
discomfort,3TVSS0C0E10ZX0RQNANTR201NG3WT7,7,abstract
tie,3X65QVEQI0N20PDGXAL1THJH1NYCLA,11,abstract
jeans,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,55,concrete
modesty,3QJOXOW4XJR135FFTDSBJIY9M42MEG,66,abstract
jeans,3TVSS0C0E10ZX0RQNANTR201NG3WT7,56,concrete
bracelet,3X65QVEQI0N20PDGXAL1THJH1NYCLA,27,abstract
sanity,3QJOXOW4XJR135FFTDSBJIY9M42MEG,69,abstract
sanity,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,3,abstract
modesty,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,2,abstract
badger,3TVSS0C0E10ZX0RQNANTR201NG3WT7,64,concrete
noun,3TVSS0C0E10ZX0RQNANTR201NG3WT7,1,abstract
discomfort,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,9,abstract
badger,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,31,concrete
panther,3QJOXOW4XJR135FFTDSBJIY9M42MEG,67,concrete
communication,3X65QVEQI0N20PDGXAL1THJH1NYCLA,23,abstract
democracy,3TVSS0C0E10ZX0RQNANTR201NG3WT7,0,concrete
kangaroo,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,21,concrete
notion,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,2,abstract
reality,3X65QVEQI0N20PDGXAL1THJH1NYCLA,29,abstract
jeans,3QJOXOW4XJR135FFTDSBJIY9M42MEG,80,concrete
mirror,3TVSS0C0E10ZX0RQNANTR201NG3WT7,67,concrete
misconception,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,5,abstract
shyness,3X65QVEQI0N20PDGXAL1THJH1NYCLA,37,abstract
train,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,41,concrete
magazine,3TVSS0C0E10ZX0RQNANTR201NG3WT7,0,abstract
freedom,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,19,abstract
magazine,3QJOXOW4XJR135FFTDSBJIY9M42MEG,65,abstract
panther,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,19,concrete
jeans,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,66,concrete
trouble,3TVSS0C0E10ZX0RQNANTR201NG3WT7,2,concrete
regret,3X65QVEQI0N20PDGXAL1THJH1NYCLA,8,abstract
bread,3QJOXOW4XJR135FFTDSBJIY9M42MEG,67,concrete
freedom,3TVSS0C0E10ZX0RQNANTR201NG3WT7,82,abstract
bus,3TVSS0C0E10ZX0RQNANTR201NG3WT7,93,concrete
elegance,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,29,abstract
anxiety,3QJOXOW4XJR135FFTDSBJIY9M42MEG,74,abstract
magic,3TVSS0C0E10ZX0RQNANTR201NG3WT7,5,abstract
bus,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,70,concrete
trouble,3X65QVEQI0N20PDGXAL1THJH1NYCLA,9,concrete
sanity,3TVSS0C0E10ZX0RQNANTR201NG3WT7,23,abstract
reality,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,14,abstract
magic,3X65QVEQI0N20PDGXAL1THJH1NYCLA,34,abstract
communication,3TVSS0C0E10ZX0RQNANTR201NG3WT7,13,abstract
apple,3QJOXOW4XJR135FFTDSBJIY9M42MEG,65,concrete
needle,3TVSS0C0E10ZX0RQNANTR201NG3WT7,65,concrete
magazine,3X65QVEQI0N20PDGXAL1THJH1NYCLA,8,abstract
randomness,3QJOXOW4XJR135FFTDSBJIY9M42MEG,63,abstract
tree,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,75,concrete
toast,3TVSS0C0E10ZX0RQNANTR201NG3WT7,17,concrete
misconception,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,11,abstract
badger,3QJOXOW4XJR135FFTDSBJIY9M42MEG,62,concrete
diner,3TVSS0C0E10ZX0RQNANTR201NG3WT7,52,abstract
dream,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,5,abstract
regret,3K4J6M3CXETYLI2H25SUAUOL53SGA7,62,abstract
discomfort,3X65QVEQI0N20PDGXAL1THJH1NYCLA,9,abstract
democracy,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,36,concrete
kangaroo,3QJOXOW4XJR135FFTDSBJIY9M42MEG,82,concrete
notion,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,7,abstract
kangaroo,3X65QVEQI0N20PDGXAL1THJH1NYCLA,60,concrete
regret,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,72,abstract
dream,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,8,abstract
noun,3QJOXOW4XJR135FFTDSBJIY9M42MEG,69,abstract
democracy,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,21,concrete
elegance,3QJOXOW4XJR135FFTDSBJIY9M42MEG,74,abstract
anxiety,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,44,abstract
jeans,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,76,concrete
trouble,3K4J6M3CXETYLI2H25SUAUOL53SGA7,50,concrete
bread,3X65QVEQI0N20PDGXAL1THJH1NYCLA,33,concrete
panther,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,69,concrete
train,3QJOXOW4XJR135FFTDSBJIY9M42MEG,66,concrete
randomness,3X65QVEQI0N20PDGXAL1THJH1NYCLA,28,abstract
train,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,16,concrete
regret,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,69,abstract
magazine,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,7,abstract
notion,3X65QVEQI0N20PDGXAL1THJH1NYCLA,19,abstract
freedom,3QJOXOW4XJR135FFTDSBJIY9M42MEG,73,abstract
weariness,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,35,abstract
skin,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,29,concrete
anxiety,3K4J6M3CXETYLI2H25SUAUOL53SGA7,84,abstract
tree,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,98,concrete
flag,3QJOXOW4XJR135FFTDSBJIY9M42MEG,76,concrete
badger,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,33,concrete
skin,3X65QVEQI0N20PDGXAL1THJH1NYCLA,45,concrete
randomness,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,34,abstract
panther,3K4J6M3CXETYLI2H25SUAUOL53SGA7,100,concrete
magic,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,20,abstract
flag,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,76,concrete
democracy,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,50,concrete
misconception,3QJOXOW4XJR135FFTDSBJIY9M42MEG,66,abstract
diner,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,7,abstract
tree,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,74,concrete
misconception,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,4,abstract
dream,3X65QVEQI0N20PDGXAL1THJH1NYCLA,24,abstract
cabinet,3K4J6M3CXETYLI2H25SUAUOL53SGA7,50,concrete
freedom,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,31,abstract
regret,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,7,abstract
trouble,3QJOXOW4XJR135FFTDSBJIY9M42MEG,68,concrete
needle,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,45,concrete
magazine,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,58,abstract
bus,3X65QVEQI0N20PDGXAL1THJH1NYCLA,70,concrete
passion,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,91,concrete
elegance,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,31,abstract
tie,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,27,abstract
passion,3K4J6M3CXETYLI2H25SUAUOL53SGA7,94,concrete
panther,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,94,concrete
bunkbed,3QJOXOW4XJR135FFTDSBJIY9M42MEG,74,abstract
weariness,3X65QVEQI0N20PDGXAL1THJH1NYCLA,14,abstract
tree,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,49,concrete
magic,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,52,abstract
shyness,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,14,abstract
mirror,3QJOXOW4XJR135FFTDSBJIY9M42MEG,76,concrete
cabinet,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,65,concrete
train,3K4J6M3CXETYLI2H25SUAUOL53SGA7,33,concrete
bus,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,63,concrete
skin,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,48,concrete
needle,3X65QVEQI0N20PDGXAL1THJH1NYCLA,8,concrete
modesty,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,56,abstract
randomness,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,4,abstract
dream,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,45,abstract
randomness,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,2,abstract
shyness,3K4J6M3CXETYLI2H25SUAUOL53SGA7,78,abstract
elegance,3X65QVEQI0N20PDGXAL1THJH1NYCLA,35,abstract
democracy,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,74,concrete
regret,3QJOXOW4XJR135FFTDSBJIY9M42MEG,68,abstract
needle,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,53,concrete
elegance,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,71,abstract
magic,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,59,abstract
democracy,3X65QVEQI0N20PDGXAL1THJH1NYCLA,58,concrete
bread,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,22,concrete
discomfort,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,37,abstract
train,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,46,concrete
train,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,59,concrete
discomfort,3K4J6M3CXETYLI2H25SUAUOL53SGA7,31,abstract
train,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,16,concrete
passion,3QJOXOW4XJR135FFTDSBJIY9M42MEG,68,concrete
bus,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,75,concrete
cabinet,3X65QVEQI0N20PDGXAL1THJH1NYCLA,61,concrete
tie,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,8,abstract
kangaroo,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,61,concrete
bunkbed,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,66,abstract
shyness,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,66,abstract
reality,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,47,abstract
weariness,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,7,abstract
flag,3X65QVEQI0N20PDGXAL1THJH1NYCLA,38,concrete
mirror,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,11,concrete
noun,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,67,abstract
elegance,3K4J6M3CXETYLI2H25SUAUOL53SGA7,63,abstract
sanity,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,29,abstract
tree,3X65QVEQI0N20PDGXAL1THJH1NYCLA,68,concrete
anxiety,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,8,abstract
needle,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,18,concrete
notion,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,27,abstract
diner,3X65QVEQI0N20PDGXAL1THJH1NYCLA,11,abstract
panther,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,67,concrete
anxiety,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,59,abstract
bracelet,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,12,abstract
bunkbed,3K4J6M3CXETYLI2H25SUAUOL53SGA7,43,abstract
apple,3X65QVEQI0N20PDGXAL1THJH1NYCLA,74,concrete
apple,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,68,concrete
communication,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,35,abstract
train,3X65QVEQI0N20PDGXAL1THJH1NYCLA,48,concrete
cabinet,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,68,concrete
skin,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,3,concrete
badger,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,37,concrete
bread,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,69,concrete
panther,3X65QVEQI0N20PDGXAL1THJH1NYCLA,70,concrete
trouble,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,56,concrete
mirror,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,73,concrete
jeans,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,71,concrete
democracy,3K4J6M3CXETYLI2H25SUAUOL53SGA7,46,concrete
toast,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,79,concrete
magazine,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,10,abstract
magazine,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,44,abstract
anxiety,3X65QVEQI0N20PDGXAL1THJH1NYCLA,6,abstract
freedom,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,11,abstract
passion,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,19,concrete
bread,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,84,concrete
cabinet,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,43,concrete
bunkbed,3X65QVEQI0N20PDGXAL1THJH1NYCLA,12,abstract
jeans,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,93,concrete
notion,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,16,abstract
noun,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,11,abstract
reality,3K4J6M3CXETYLI2H25SUAUOL53SGA7,17,abstract
elegance,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,30,abstract
mirror,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,4,concrete
toast,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,24,concrete
diner,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,57,abstract
kangaroo,3K4J6M3CXETYLI2H25SUAUOL53SGA7,100,concrete
modesty,3X65QVEQI0N20PDGXAL1THJH1NYCLA,33,abstract
magic,39GAF6DQWR0L9RFCVHYNZUYSOOB1VU,20,abstract
randomness,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,43,abstract
badger,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,11,concrete
tie,3K4J6M3CXETYLI2H25SUAUOL53SGA7,12,abstract
needle,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,86,concrete
flag,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,58,concrete
apple,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,97,concrete
misconception,3K4J6M3CXETYLI2H25SUAUOL53SGA7,77,abstract
modesty,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,17,abstract
misconception,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,56,abstract
badger,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,27,concrete
cabinet,39GAF6DQWR0L9RFCVHYNZUYSOOB1VU,13,concrete
reality,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,42,abstract
jeans,3K4J6M3CXETYLI2H25SUAUOL53SGA7,93,concrete
bracelet,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,47,abstract
apple,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,28,concrete
sanity,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,75,abstract
reality,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,2,abstract
kangaroo,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,96,concrete
noun,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,40,abstract
shyness,3O6CYIULED1EXD6FNFD3WYM36UAUWW,26,abstract
flag,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,20,concrete
noun,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,4,abstract
weariness,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,33,abstract
kangaroo,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,74,concrete
trouble,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,5,concrete
bracelet,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,17,abstract
weariness,3K4J6M3CXETYLI2H25SUAUOL53SGA7,21,abstract
passion,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,59,concrete
tie,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,41,abstract
bunkbed,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,1,abstract
communication,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,8,abstract
badger,3O6CYIULED1EXD6FNFD3WYM36UAUWW,33,concrete
mirror,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,95,concrete
democracy,39GAF6DQWR0L9RFCVHYNZUYSOOB1VU,77,concrete
diner,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,41,abstract
bunkbed,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,15,abstract
modesty,3K4J6M3CXETYLI2H25SUAUOL53SGA7,24,abstract
dream,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,66,abstract
bus,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,84,concrete
reality,3O6CYIULED1EXD6FNFD3WYM36UAUWW,7,abstract
discomfort,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,21,abstract
flag,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,17,concrete
communication,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,66,abstract
freedom,3K4J6M3CXETYLI2H25SUAUOL53SGA7,88,abstract
train,3O6CYIULED1EXD6FNFD3WYM36UAUWW,40,concrete
freedom,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,41,abstract
elegance,3O6CYIULED1EXD6FNFD3WYM36UAUWW,15,abstract
bunkbed,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,66,abstract
notion,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,1,abstract
badger,39GAF6DQWR0L9RFCVHYNZUYSOOB1VU,82,concrete
bread,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,41,concrete
sanity,3K4J6M3CXETYLI2H25SUAUOL53SGA7,37,abstract
diner,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,28,abstract
bread,3K4J6M3CXETYLI2H25SUAUOL53SGA7,49,concrete
skin,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,76,concrete
bracelet,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,24,abstract
