iterationName,aID,wordSetID,rt,word,button_pressed,response_r,response_g,response_b,response_munsell,trial_type,trial_index,time_elapsed,condition,sliderResponse
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,2181.125000002794,boat,,,,,,html-slider-response,90,539314,block2_expectation_trial,77
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1525.5250000045635,tarantula,87,59,58,58,N2,color-picker,83,278558,block2_target_trial,
full_sample,35USIKEBNRG38870ZWODK9VWARCN6A,0,2537.7750000043306,appearance,,,,,,html-slider-response,87,274157,block2_expectation_trial,36
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2869.1349999862723,desire,37,29,171,113,5G6/10,color-picker,113,1022540,block2_target_trial,
full_sample,3HYA4D452RJ32FBIE6TXMR5BSVP2F2,0,6420.335000380874,blue,62,0,113,178,5PB4/12,color-picker,9,72464,catch_trial_color_trials,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,2338.9249999891035,urge,23,244,150,0,10YR7/14,color-picker,43,211384,block1_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1300.0499999907333,tarantula,,,,,,html-slider-response,84,280359,block2_expectation_trial,66
full_sample,35USIKEBNRG38870ZWODK9VWARCN6A,0,1215.41000000434,red,40,96,151,219,5PB6/10,color-picker,88,275375,block2_catch_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,3258.6449999944307,urge,,,,,,html-slider-response,126,823992,block2_expectation_trial,7
full_sample,3R5F3LQFV2KNE3RN2GL1WWOW55EZOS,0,2751.254999999306,sun,13,252,190,0,5Y8/14,color-picker,32,730461,block1_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,2821.060000002035,mansion,,,,,,html-slider-response,95,518112,block2_expectation_trial,16
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,3156.695000012405,playfulness,79,56,49,32,5Y2/2,color-picker,91,542483,block2_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,1126.204999978654,sun,23,244,150,0,10YR7/14,color-picker,44,213016,block1_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,1440.3800000436604,desire,,,,,,html-slider-response,114,1024486,block2_expectation_trial,60
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,4302.705000009155,temptation,,,,,,html-slider-response,97,926863,block2_expectation_trial,43
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,2334.170000002021,energy,40,96,151,219,5PB6/10,color-picker,96,520459,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,3768.0099999997765,robin,72,0,79,142,10B3/10,color-picker,85,284128,block2_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,1943.7699999834877,corpse,10,233,232,231,N9,color-picker,45,215466,block1_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,3465.6599999871105,playfulness,,,,,,html-slider-response,92,546469,block2_expectation_trial,73
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,10239.650000352412,heaven,28,99,185,228,10B7/8,color-picker,66,382889,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1411.244999995688,robin,,,,,,html-slider-response,86,286041,block2_expectation_trial,33
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,3664.2400000127964,sadness,78,75,41,23,5YR2/4,color-picker,98,930532,block2_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,4627.4699999485165,playfulness,23,244,150,0,10YR7/14,color-picker,115,1029128,block2_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,1913.2600000011735,loyal,72,0,79,142,10B3/10,color-picker,46,217886,block1_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,3622.4750000038184,energy,,,,,,html-slider-response,97,524595,block2_expectation_trial,60
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,1008.1999999820255,success,72,0,79,142,10B3/10,color-picker,47,219400,block1_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,2706.6300000005867,urge,42,226,110,159,5RP6/12,color-picker,87,288750,block2_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,3633.955000026617,chalk,4,203,237,224,10G9/2,color-picker,93,550114,block2_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2548.2750000082888,playfulness,,,,,,html-slider-response,116,1032182,block2_expectation_trial,22
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,1795.369999999879,faith,17,158,211,223,5B8/4,color-picker,98,526400,block2_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,3868.114999961108,heaven,,,,,,html-slider-response,67,387259,block2_expectation_trial,97
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,1499.5699999853969,robin,27,29,194,202,10BG7/8,color-picker,48,221406,block1_target_trial,
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,3581.720000016503,sadness,,,,,,html-slider-response,99,934616,block2_expectation_trial,83
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,10185.090000042692,appearance,1,255,225,176,10YR9/4,color-picker,127,834180,block2_target_trial,
full_sample,3HYA4D452RJ32FBIE6TXMR5BSVP2F2,0,10431.330000050366,yellow,13,252,190,0,5Y8/14,color-picker,10,83406,color_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1929.0899999905378,urge,,,,,,html-slider-response,88,291180,block2_expectation_trial,34
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,1750.1099999062717,romance,55,190,26,52,5R4/14,color-picker,68,389010,block2_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,2231.7699999548495,chalk,,,,,,html-slider-response,94,552852,block2_expectation_trial,88
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,1741.5949999995064,faith,,,,,,html-slider-response,99,528649,block2_expectation_trial,59
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2519.9049999937415,shampoo,47,54,142,15,10GY5/12,color-picker,117,1034711,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1660.345000011148,mansion,10,233,232,231,N9,color-picker,89,292842,block2_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,2264.005000004545,mansion,10,233,232,231,N9,color-picker,49,224176,block1_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,1743.405000001192,gloom,4,203,237,224,10G9/2,color-picker,100,530408,block2_target_trial,
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,79873.02499997895,success,47,54,142,15,10GY5/12,color-picker,112,852302,block2_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,1515.0849999627098,shampoo,,,,,,html-slider-response,118,1036734,block2_expectation_trial,32
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1350.4549999779556,mansion,,,,,,html-slider-response,90,294694,block2_expectation_trial,33
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,3913.6449999641627,appearance,,,,,,html-slider-response,128,838597,block2_expectation_trial,8
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,3393.2449999265373,romance,,,,,,html-slider-response,69,392905,block2_expectation_trial,100
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,1906.7399999985937,gloom,,,,,,html-slider-response,101,532827,block2_expectation_trial,59
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1538.6500000022352,divinity,5,205,236,235,10BG9/2,color-picker,91,296234,block2_target_trial,
full_sample,3HYA4D452RJ32FBIE6TXMR5BSVP2F2,0,4893.4100000187755,orange,23,244,150,0,10YR7/14,color-picker,11,88814,color_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2539.4300000043586,optimism,18,173,204,247,5PB8/6,color-picker,119,1039283,block2_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,3838.644999981625,boat,40,96,151,219,5PB6/10,color-picker,50,228524,block1_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,1541.0550000014482,toe,2,238,234,140,10Y9/6,color-picker,102,534375,block2_target_trial,
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,3547.4199999589473,success,,,,,,html-slider-response,113,856359,block2_expectation_trial,66
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1481.839999993099,divinity,,,,,,html-slider-response,92,298218,block2_expectation_trial,38
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,1783.6300000199117,optimism,,,,,,html-slider-response,120,1041573,block2_expectation_trial,10
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,4066.304999985732,belt,67,100,65,8,10YR3/6,color-picker,129,842666,block2_target_trial,
full_sample,35USIKEBNRG38870ZWODK9VWARCN6A,0,18155.19999997923,,0,,,,,html-button-response,89,294033,catch_failed_node,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1583.745000010822,temptation,33,239,107,106,5R6/12,color-picker,93,299803,block2_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,2106.870000017807,fish,1,255,225,176,10YR9/4,color-picker,51,231138,block1_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,2414.8200000054203,toe,,,,,,html-slider-response,103,537306,block2_expectation_trial,80
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,5462.590000126511,appearance,27,29,194,202,10BG7/8,color-picker,70,398369,block2_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2441.0849999985658,romance,44,216,65,0,10R5/16,color-picker,121,1044024,block2_target_trial,
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,11153.899999975692,heroism,48,0,149,112,10G5/10,color-picker,100,945774,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1544.2949999996927,temptation,,,,,,html-slider-response,94,301849,block2_expectation_trial,39
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,10389.989999996033,sadness,79,56,49,32,5Y2/2,color-picker,95,563251,block2_target_trial,
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,4588.304999982938,pain,87,59,58,58,N2,color-picker,114,860949,block2_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,2209.5250000129454,rose,44,216,65,0,10R5/16,color-picker,52,233854,block1_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,2940.054999955464,belt,,,,,,html-slider-response,130,846108,block2_expectation_trial,34
full_sample,3HYA4D452RJ32FBIE6TXMR5BSVP2F2,0,6004.329999908805,red,44,216,65,0,10R5/16,color-picker,12,95322,catch_trial_color_trials,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1183.580000011716,ache,26,64,196,164,10G7/8,color-picker,95,303034,block2_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,1995.664999994915,romance,,,,,,html-slider-response,122,1046540,block2_expectation_trial,63
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,26495.999999984633,gloom,13,252,190,0,5Y8/14,color-picker,26,680270,block1_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,1998.9599999971688,sadness,,,,,,html-slider-response,96,565763,block2_expectation_trial,93
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1327.7100000123028,ache,,,,,,html-slider-response,96,304863,block2_expectation_trial,25
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,1991.2349999940488,belt,67,100,65,8,10YR3/6,color-picker,53,236350,block1_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1321.4699999953154,corpse,87,59,58,58,N2,color-picker,97,306186,block2_target_trial,
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,1678.0000000144355,faith,16,151,214,204,5BG8/4,color-picker,27,682464,block1_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,3916.975000000093,faith,27,29,194,202,10BG7/8,color-picker,131,850028,block2_target_trial,
full_sample,3HYA4D452RJ32FBIE6TXMR5BSVP2F2,0,3471.865000203252,green,37,29,171,113,5G6/10,color-picker,13,99298,color_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,3326.2550000217743,success,13,252,190,0,5Y8/14,color-picker,123,1049879,block2_target_trial,
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,4489.735000010114,pain,,,,,,html-slider-response,115,865942,block2_expectation_trial,65
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,5471.029999986058,heroism,,,,,,html-slider-response,101,951749,block2_expectation_trial,82
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,2397.8099999949336,divinity,9,242,226,227,10RP9/2,color-picker,54,239254,block1_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,6499.590000137687,appearance,,,,,,html-slider-response,71,405380,block2_expectation_trial,43
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1836.585000011837,corpse,,,,,,html-slider-response,98,308525,block2_expectation_trial,73
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,2067.8399999742396,relief,27,29,194,202,10BG7/8,color-picker,116,868014,block2_target_trial,
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,2649.0000000339933,belt,18,173,204,247,5PB8/6,color-picker,28,685629,block1_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2179.680000001099,success,,,,,,html-slider-response,124,1052563,block2_expectation_trial,29
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,9672.539999999572,red,66,137,34,17,10R3/10,color-picker,104,546995,block2_catch_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,1803.3549999818206,romance,66,137,34,17,10R3/10,color-picker,55,241564,block1_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,3362.6599999843165,faith,,,,,,html-slider-response,132,853894,block2_expectation_trial,13
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,3051.245000009658,heroism,23,244,150,0,10YR7/14,color-picker,99,311577,block2_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,3618.1450001895428,bone,10,233,232,231,N9,color-picker,72,408999,block2_target_trial,
full_sample,3R5F3LQFV2KNE3RN2GL1WWOW55EZOS,0,29964.28999999992,excitement,44,216,65,0,10R5/16,color-picker,33,760940,block1_target_trial,
full_sample,3HYA4D452RJ32FBIE6TXMR5BSVP2F2,0,5519.095000810921,purple,52,181,89,164,10P5/12,color-picker,14,105332,color_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,2553.285000001779,relief,2,238,234,140,10Y9/6,color-picker,56,244624,block1_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1316.9550000166055,heroism,,,,,,html-slider-response,100,313395,block2_expectation_trial,66
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,2639.1849999999395,urge,27,29,194,202,10BG7/8,color-picker,105,550172,block2_target_trial,
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,3692.4049999797717,relief,,,,,,html-slider-response,117,872210,block2_expectation_trial,57
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1669.2600000242237,faith,23,244,150,0,10YR7/14,color-picker,101,315065,block2_target_trial,
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,2002.2500000195578,sun,13,252,190,0,5Y8/14,color-picker,118,874217,block2_target_trial,
full_sample,3HYA4D452RJ32FBIE6TXMR5BSVP2F2,0,2452.060000039637,,,,,,,html-keyboard-response,15,108287,instructions,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,3709.640000015497,bone,,,,,,html-slider-response,73,413211,block2_expectation_trial,63
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,3008.144999999786,urge,,,,,,html-slider-response,106,553696,block2_expectation_trial,63
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1418.8650000141934,faith,,,,,,html-slider-response,102,316985,block2_expectation_trial,32
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,9641.455000004498,playfulness,2,238,234,140,10Y9/6,color-picker,102,961394,block2_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,4396.089999994729,,,,,,,html-keyboard-response,57,249523,instructions,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1489.5649999962188,fish,72,0,79,142,10B3/10,color-picker,103,318476,block2_target_trial,
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,8652.999999991152,playfulness,49,0,147,152,10BG5/10,color-picker,29,694804,block1_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,2184.2199999955483,tarantula,67,100,65,8,10YR3/6,color-picker,58,251710,block2_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,10062.97500000801,relief,41,170,136,191,5P6/8,color-picker,133,863960,block2_target_trial,
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,4425.240000011399,sun,,,,,,html-slider-response,119,879149,block2_expectation_trial,93
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1750.0200000067707,fish,,,,,,html-slider-response,104,320728,block2_expectation_trial,73
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,4074.7249999985797,tarantula,67,100,65,8,10YR3/6,color-picker,107,557783,block2_target_trial,
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,3810.7299999974202,playfulness,,,,,,html-slider-response,103,965708,block2_expectation_trial,78
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,6556.834999937564,excitement,53,218,64,108,10RP5/14,color-picker,74,419769,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,2559.705000021495,playfulness,53,218,64,108,10RP5/14,color-picker,105,323289,block2_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,3071.375000028638,tarantula,,,,,,html-slider-response,59,255285,block2_expectation_trial,83
full_sample,3R5F3LQFV2KNE3RN2GL1WWOW55EZOS,0,11934.330000000075,bone,10,233,232,231,N9,color-picker,34,773389,block1_target_trial,
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,3800.3950000274926,computer,32,181,182,181,N7,color-picker,120,882954,block2_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,14517.004999972414,relief,72,0,79,142,10B3/10,color-picker,125,1067093,block2_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,3334.535000001779,tarantula,,,,,,html-slider-response,108,561625,block2_expectation_trial,69
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,5635.000000009313,computer,48,0,149,112,10G5/10,color-picker,30,700958,block1_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,4329.129999969155,relief,,,,,,html-slider-response,134,868792,block2_expectation_trial,4
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1697.0950000104494,playfulness,,,,,,html-slider-response,106,325488,block2_expectation_trial,72
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,1571.2599999969825,bone,10,233,232,231,N9,color-picker,60,256860,block2_target_trial,
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,5149.089999991702,mansion,35,187,139,0,5Y6/10,color-picker,104,970860,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1514.179999998305,success,72,0,79,142,10B3/10,color-picker,107,327003,block2_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2200.834999966901,relief,,,,,,html-slider-response,126,1069802,block2_expectation_trial,33
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,4610.924999695271,excitement,,,,,,html-slider-response,75,424887,block2_expectation_trial,76
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,2089.0650000073947,bone,,,,,,html-slider-response,61,259452,block2_expectation_trial,100
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,3311.459999997169,computer,,,,,,html-slider-response,121,886775,block2_expectation_trial,8
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1381.9399999920279,success,,,,,,html-slider-response,108,328886,block2_expectation_trial,76
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,2145.38999972865,lemon,2,238,234,140,10Y9/6,color-picker,76,427033,block2_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,1680.6849999993574,robin,27,29,194,202,10BG7/8,color-picker,62,261136,block2_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,4923.2649999903515,computer,80,46,52,38,5GY2/2,color-picker,135,873718,block2_target_trial,
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,4771.999999997206,sadness,78,75,41,23,5YR2/4,color-picker,31,706241,block1_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1888.8799999840558,fork,21,202,202,202,N8,color-picker,109,330776,block2_target_trial,
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,2478.0100000207312,rose,55,190,26,52,5R4/14,color-picker,122,889255,block2_target_trial,
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,3818.970000022091,mansion,,,,,,html-slider-response,105,975181,block2_expectation_trial,19
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,1667.124999978114,robin,,,,,,html-slider-response,63,263306,block2_expectation_trial,67
full_sample,3HYA4D452RJ32FBIE6TXMR5BSVP2F2,0,16468.154999427497,temptation,55,190,26,52,5R4/14,color-picker,16,124758,block1_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,7406.405000001541,belt,57,116,95,21,5Y4/6,color-picker,109,569039,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1643.2950000162236,fork,,,,,,html-slider-response,110,332921,block2_expectation_trial,59
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,2716.8599999859,computer,,,,,,html-slider-response,136,876938,block2_expectation_trial,61
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,3639.0699995681643,lemon,,,,,,html-slider-response,77,431174,block2_expectation_trial,100
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,3283.5099999792874,rose,,,,,,html-slider-response,123,893048,block2_expectation_trial,72
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,7649.5299999951385,energy,23,244,150,0,10YR7/14,color-picker,127,1077462,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,2028.5150000127032,sadness,87,59,58,58,N2,color-picker,111,334951,block2_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,2975.214999998454,belt,,,,,,html-slider-response,110,572521,block2_expectation_trial,30
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,2595.065000001341,fork,43,163,162,162,N6,color-picker,137,879535,block2_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,4030.9099999722093,success,61,0,121,148,5B4/10,color-picker,64,267340,block2_target_trial,
full_sample,3HYA4D452RJ32FBIE6TXMR5BSVP2F2,0,3360.2149998769164,sadness,62,0,113,178,5PB4/12,color-picker,17,128622,block1_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,2316.4149997755885,boat,28,99,185,228,10B7/8,color-picker,78,433492,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1838.6199999949895,sadness,,,,,,html-slider-response,112,337291,block2_expectation_trial,62
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2290.2450000401586,energy,,,,,,html-slider-response,128,1080260,block2_expectation_trial,13
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,2336.269999999786,pain,55,190,26,52,5R4/14,color-picker,111,574866,block2_target_trial,
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,7565.999999991618,sun,13,252,190,0,5Y8/14,color-picker,32,714326,block1_target_trial,
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,3902.089999988675,gloom,26,64,196,164,10G7/8,color-picker,124,896954,block2_target_trial,
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,7794.869999983348,rose,11,254,185,179,5R8/6,color-picker,106,982979,block2_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,2423.5700000135694,success,,,,,,html-slider-response,65,270266,block2_expectation_trial,25
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1936.9799999985844,desire,33,239,107,106,5R6/12,color-picker,113,339229,block2_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,3060.1799999712966,fork,,,,,,html-slider-response,138,883099,block2_expectation_trial,7
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2484.7500000032596,gloom,84,0,58,101,5PB2/8,color-picker,129,1082754,block2_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,3899.2449999786913,boat,,,,,,html-slider-response,79,437893,block2_expectation_trial,36
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,1844.7850000010803,pain,,,,,,html-slider-response,112,577222,block2_expectation_trial,58
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1266.8649999832269,desire,,,,,,html-slider-response,114,340998,block2_expectation_trial,61
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,2609.2199999839067,rock,43,163,162,162,N6,color-picker,66,272880,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1430.7499999995343,barley,59,0,117,66,5G4/10,color-picker,115,342430,block2_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,1828.5099999629892,gloom,,,,,,html-slider-response,130,1085088,block2_expectation_trial,60
