"","iterationName","aID","wordSetID","rt","word","button_pressed","response_r","response_g","response_b","response_munsell","trial_type","trial_index","time_elapsed","condition","sliderResponse"
"6497","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,4051.26999993809,"urge",71,0,91,97,"10BG3/8","color-picker",54,1285230,"block1_target_trial",NA
"6498","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,1395.94000001671,"optimism",28,99,185,228,"10B7/8","color-picker",80,448605,"block2_target_trial",NA
"6499","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,13317.5749999937,"urge",44,216,65,0,"10R5/16","color-picker",41,1892936,"block1_target_trial",NA
"6500","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,2596.56500001438,"rose",33,239,107,106,"5R6/12","color-picker",84,746760,"block2_target_trial",NA
"6501","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,3774.49499999778,"appearance",55,190,26,52,"5R4/14","color-picker",88,797756,"block2_target_trial",NA
"6502","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,3797.56999999518,"optimism",13,252,190,0,"5Y8/14","color-picker",26,174796,"block1_target_trial",NA
"6503","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,3701.63499983028,"bone",3,200,241,191,"10GY9/4","color-picker",55,1289446,"block1_target_trial",NA
"6504","full_sample","3FDJT1UU7486HYMJX0MS0B0SK10K5Q",0,1941.96999999986,"staple",32,181,182,181,"N7","color-picker",117,387624,"block2_target_trial",NA
"6505","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,2697.18499999726,"barley",1,255,225,176,"10YR9/4","color-picker",42,1896137,"block1_target_trial",NA
"6506","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,1857.92499996023,"divinity",53,218,64,108,"10RP5/14","color-picker",82,453970,"block2_target_trial",NA
"6507","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,1466.25499999931,"belt",87,59,58,58,"N2","color-picker",90,801426,"block2_target_trial",NA
"6508","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,1779.96499999426,"appearance",39,0,174,198,"5B6/10","color-picker",56,1291734,"block1_target_trial",NA
"6509","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,3552.53000000084,"pheasant",56,146,80,27,"5YR4/8","color-picker",27,178855,"block1_target_trial",NA
"6510","full_sample","3FDJT1UU7486HYMJX0MS0B0SK10K5Q",0,1501.5149999999,"computer",65,107,108,107,"N4","color-picker",119,391503,"block2_target_trial",NA
"6511","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,3035.51500011235,"rock",80,46,52,38,"5GY2/2","color-picker",86,753985,"block2_target_trial",NA
"6512","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,1458.54500000132,"rose",64,169,50,112,"5RP4/12","color-picker",92,804874,"block2_target_trial",NA
"6513","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,4923.35499997716,"heroism",72,0,79,142,"10B3/10","color-picker",43,1901576,"block1_target_trial",NA
"6514","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,2607.6549999998,"red",44,216,65,0,"10R5/16","color-picker",84,459544,"block2_catch_trial",NA
"6515","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,1496.9700000002,"heaven",13,252,190,0,"5Y8/14","color-picker",94,808582,"block2_target_trial",NA
"6516","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,2575.94499998959,"shampoo",10,233,232,231,"N9","color-picker",44,1904656,"block1_target_trial",NA
"6517","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,4693.0499999944,"urge",44,216,65,0,"10R5/16","color-picker",28,184056,"block1_target_trial",NA
"6518","full_sample","3FDJT1UU7486HYMJX0MS0B0SK10K5Q",0,2269.25999999727,"pain",55,190,26,52,"5R4/14","color-picker",121,396512,"block2_target_trial",NA
"6519","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,2837.29999995558,"loyal",30,218,156,201,"10P7/8","color-picker",85,462892,"block2_target_trial",NA
"6520","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,2180.79999997281,"boat",75,139,23,66,"10RP3/10","color-picker",88,761136,"block2_target_trial",NA
"6521","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,1873.58500000113,"barley",1,255,225,176,"10YR9/4","color-picker",96,812322,"block2_target_trial",NA
"6522","full_sample","3FDJT1UU7486HYMJX0MS0B0SK10K5Q",0,1741.55500000052,"desire",55,190,26,52,"5R4/14","color-picker",123,400191,"block2_target_trial",NA
"6523","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,5412.11999999359,"temptation",20,246,186,205,"5RP8/6","color-picker",45,1910571,"block1_target_trial",NA
"6524","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,2295.26999988593,"pheasant",36,136,152,0,"5GY6/10","color-picker",58,1304826,"block2_target_trial",NA
"6525","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,1511.17500000331,"boat",27,29,194,202,"10BG7/8","color-picker",98,815937,"block2_target_trial",NA
"6526","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,2736.26999999397,"fish",44,216,65,0,"10R5/16","color-picker",87,469472,"block2_target_trial",NA
"6527","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,3040.00999999698,"blue",72,0,79,142,"10B3/10","color-picker",46,1914114,"block1_catch_trial",NA
"6528","full_sample","3FDJT1UU7486HYMJX0MS0B0SK10K5Q",0,3573.61999999918,"loyal",72,0,79,142,"10B3/10","color-picker",125,405823,"block2_target_trial",NA
"6529","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,2467.94499992393,"excitement",55,190,26,52,"5R4/14","color-picker",90,767120,"block2_target_trial",NA
"6530","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,2774.96500000055,"heroism",55,190,26,52,"5R4/14","color-picker",100,821077,"block2_target_trial",NA
"6531","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,12370.9400000007,"boat",22,254,147,109,"10R7/10","color-picker",29,196937,"block1_target_trial",NA
"6532","full_sample","3FDJT1UU7486HYMJX0MS0B0SK10K5Q",0,1581.41499999695,"divinity",13,252,190,0,"5Y8/14","color-picker",127,409504,"block2_target_trial",NA
"6533","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,3619.54500002321,"fish",10,233,232,231,"N9","color-picker",47,1918237,"block1_target_trial",NA
"6534","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,3550.15000002459,"computer",5,205,236,235,"10BG9/2","color-picker",89,476641,"block2_target_trial",NA
"6535","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,1534.57500000147,"tarantula",78,75,41,23,"5YR2/4","color-picker",102,824555,"block2_target_trial",NA
"6536","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,3254.28000022657,"ache",77,99,14,38,"5R2/8","color-picker",92,774512,"block2_target_trial",NA
"6537","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,2793.12500000378,"heaven",27,29,194,202,"10BG7/8","color-picker",30,200233,"block1_target_trial",NA
"6538","full_sample","3FDJT1UU7486HYMJX0MS0B0SK10K5Q",0,2284.87500000116,"boat",67,100,65,8,"10YR3/6","color-picker",129,413711,"block2_target_trial",NA
"6539","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,2686.71999999788,"bone",9,242,226,227,"10RP9/2","color-picker",31,203428,"block1_target_trial",NA
"6540","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,1759.19000000064,"ache",77,99,14,38,"5R2/8","color-picker",104,828725,"block2_target_trial",NA
"6541","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,6647.8149999748,"bone",1,255,225,176,"10YR9/4","color-picker",48,1925389,"block1_target_trial",NA
"6542","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,3350.55500001181,"relief",16,151,214,204,"5BG8/4","color-picker",91,483620,"block2_target_trial",NA
"6543","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,2892.46500004083,"red",75,139,23,66,"10RP3/10","color-picker",94,781382,"block2_catch_trial",NA
"6544","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,1142.8899999992,"lemon",13,252,190,0,"5Y8/14","color-picker",106,831733,"block2_target_trial",NA
"6545","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,4011.50999999663,"rock",78,75,41,23,"5YR2/4","color-picker",32,207948,"block1_target_trial",NA
"6546","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,7411.38499998488,"sadness",80,46,52,38,"5GY2/2","color-picker",60,1322970,"block2_target_trial",NA
"6547","full_sample","3FDJT1UU7486HYMJX0MS0B0SK10K5Q",0,6076.48999999953,"heroism",55,190,26,52,"5R4/14","color-picker",131,421903,"block2_target_trial",NA
"6548","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,2972.42000000551,"barley",16,151,214,204,"5BG8/4","color-picker",95,784862,"block2_target_trial",NA
"6549","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,1628.604999998,"rock",78,75,41,23,"5YR2/4","color-picker",108,835235,"block2_target_trial",NA
"6550","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,3545.63499999495,"romance",53,218,64,108,"10RP5/14","color-picker",33,212001,"block1_target_trial",NA
"6551","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,7580.07500000531,"boat",6,216,232,240,"10B9/2","color-picker",49,1933473,"block1_target_trial",NA
"6552","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,3369.49500004994,"heaven",54,136,137,135,"N5","color-picker",93,490440,"block2_target_trial",NA
"6553","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,2328.81999999878,"success",85,73,31,87,"5P2/8","color-picker",110,839505,"block2_target_trial",NA
"6554","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,3798.39000001084,"energy",13,252,190,0,"5Y8/14","color-picker",50,1937780,"block1_target_trial",NA
"6555","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,3060.60500000603,"heaven",55,190,26,52,"5R4/14","color-picker",97,791773,"block2_target_trial",NA
"6556","full_sample","3FDJT1UU7486HYMJX0MS0B0SK10K5Q",0,5317.24000000028,"success",13,252,190,0,"5Y8/14","color-picker",133,430351,"block2_target_trial",NA
"6557","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,1950.67000004929,"urge",28,99,185,228,"10B7/8","color-picker",95,495819,"block2_target_trial",NA
"6558","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,7600.24500009604,"appearance",38,0,173,154,"5BG6/10","color-picker",62,1333366,"block2_target_trial",NA
"6559","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,2012.34000000102,"pheasant",1,255,225,176,"10YR9/4","color-picker",112,843983,"block2_target_trial",NA
"6560","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,1818.58999998076,"sadness",87,59,58,58,"N2","color-picker",51,1940102,"block1_target_trial",NA
"6561","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,7108.75500000111,"tarantula",56,146,80,27,"5YR4/8","color-picker",34,219617,"block1_target_trial",NA
"6562","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,3677.13500000536,"robin",55,190,26,52,"5R4/14","color-picker",52,1944283,"block1_target_trial",NA
"6563","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,1337.34999992885,"staple",16,151,214,204,"5BG8/4","color-picker",99,798141,"block2_target_trial",NA
"6564","full_sample","3FDJT1UU7486HYMJX0MS0B0SK10K5Q",0,2909.0949999991,"sadness",84,0,58,101,"5PB2/8","color-picker",135,436095,"block2_target_trial",NA
"6565","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,2659.87500012852,"heroism",50,0,146,196,"10B5/12","color-picker",64,1338738,"block2_target_trial",NA
"6566","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,4552.22000000504,"success",25,103,196,96,"10GY7/10","color-picker",35,224677,"block1_target_trial",NA
"6567","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,4434.37000003178,"boat",21,202,202,202,"N8","color-picker",97,503059,"block2_target_trial",NA
"6568","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,4406.96500000195,"urge",55,190,26,52,"5R4/14","color-picker",114,850393,"block2_target_trial",NA
"6569","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,2586.08999999706,"staple",58,93,100,0,"5GY4/8","color-picker",36,227767,"block1_target_trial",NA
"6570","full_sample","3FDJT1UU7486HYMJX0MS0B0SK10K5Q",0,1989.49999999971,"toe",55,190,26,52,"5R4/14","color-picker",137,440439,"block2_target_trial",NA
"6571","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,1649.14000005228,"toe",19,211,197,223,"5P8/4","color-picker",99,507354,"block2_target_trial",NA
"6572","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,1412.6099999994,"divinity",47,54,142,15,"10GY5/12","color-picker",101,804494,"block2_target_trial",NA
"6573","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,3677.35500005074,"shampoo",16,151,214,204,"5BG8/4","color-picker",66,1344690,"block2_target_trial",NA
"6574","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,1313.20000000054,"faith",13,252,190,0,"5Y8/14","color-picker",116,857719,"block2_target_trial",NA
"6575","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,965.994999976829,"chalk",26,64,196,164,"10G7/8","color-picker",103,808014,"block2_target_trial",NA
"6576","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,5892.37499999581,"divinity",2,238,234,140,"10Y9/6","color-picker",37,234167,"block1_target_trial",NA
"6577","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,10831.0799999745,"mansion",1,255,225,176,"10YR9/4","color-picker",53,1955617,"block1_target_trial",NA
"6578","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,7983.18999999901,"red",55,190,26,52,"5R4/14","color-picker",8,42185,"catch_trial_color_trials",NA
"6579","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,2281.2649999978,"shampoo",47,54,142,15,"10GY5/12","color-picker",101,512860,"block2_target_trial",NA
"6580","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,1557.58999998216,"divinity",10,233,232,231,"N9","color-picker",54,1957679,"block1_target_trial",NA
"6581","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,2509.55500011332,"lemon",13,252,190,0,"5Y8/14","color-picker",68,1351339,"block2_target_trial",NA
"6582","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,1931.11000000499,"yellow",2,238,234,140,"10Y9/6","color-picker",9,44620,"color_trial",NA
"6583","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,2514.75500000012,"gloom",10,233,232,231,"N9","color-picker",118,862429,"block2_target_trial",NA
"6584","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,1090.00999998534,"chalk",10,233,232,231,"N9","color-picker",55,1959273,"block1_target_trial",NA
"6585","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,2577.4299998302,"lemon",2,238,234,140,"10Y9/6","color-picker",105,814308,"block2_target_trial",NA
"6586","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,2292.75999998208,"pain",76,82,82,81,"N3","color-picker",103,518159,"block2_target_trial",NA
"6587","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,2996.65499996627,"green",47,54,142,15,"10GY5/12","color-picker",10,48119,"color_trial",NA
"6588","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,6106.23499999929,"relief",40,96,151,219,"5PB6/10","color-picker",38,240781,"block1_target_trial",NA
"6589","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,1709.11000017077,"ache",44,216,65,0,"10R5/16","color-picker",70,1355634,"block2_target_trial",NA
"6590","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,3053.84000000777,"belt",78,75,41,23,"5YR2/4","color-picker",56,1962831,"block1_target_trial",NA
"6591","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,2188.5899999761,"orange",34,231,111,0,"5YR6/14","color-picker",11,50810,"color_trial",NA
"6592","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,4920.4000000027,"red",44,216,65,0,"10R5/16","color-picker",120,869499,"block2_catch_trial",NA
"6593","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,2587.72000001045,"playfulness",26,64,196,164,"10G7/8","color-picker",105,523960,"block2_target_trial",NA
"6594","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,4935.35500002326,"blue",72,0,79,142,"10B3/10","color-picker",12,56249,"catch_trial_color_trials",NA
"6595","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,4535.18500000052,"temptation",77,99,14,38,"5R2/8","color-picker",121,874539,"block2_target_trial",NA
"6596","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,3067.52999988385,"urge",16,151,214,204,"5BG8/4","color-picker",107,824685,"block2_target_trial",NA
"6597","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,5123.8500000909,"temptation",35,187,139,0,"5Y6/10","color-picker",72,1364699,"block2_target_trial",NA
"6598","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,3440.83999999566,"pink",64,169,50,112,"5RP4/12","color-picker",13,60192,"color_trial",NA
"6599","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,1700.29000006616,"loyal",5,205,236,235,"10BG9/2","color-picker",109,829496,"block2_target_trial",NA
"6600","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,1687.45999998646,"purple",63,132,71,157,"5P4/12","color-picker",14,62383,"color_trial",NA
"6601","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,3475.03499999945,"excitement",52,181,89,164,"10P5/12","color-picker",123,880441,"block2_target_trial",NA
"6602","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,6193.63999995403,"desire",53,218,64,108,"10RP5/14","color-picker",107,533400,"block2_target_trial",NA
"6603","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,14953.085000001,"fish",13,252,190,0,"5Y8/14","color-picker",39,256240,"block1_target_trial",NA
"6604","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,8250.49999996554,"computer",76,82,82,81,"N3","color-picker",58,1977186,"block2_target_trial",NA
"6605","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,2888.38999997824,"playfulness",63,132,71,157,"5P4/12","color-picker",74,1370934,"block2_target_trial",NA
"6606","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,1638.13499989919,"mansion",73,79,58,135,"10PB3/10","color-picker",111,834206,"block2_target_trial",NA
"6607","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,1612.75000000023,"fork",54,136,137,135,"N5","color-picker",125,884535,"block2_target_trial",NA
"6608","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,3300.47499999637,"faith",0,245,225,219,"10R9/2","color-picker",40,260045,"block1_target_trial",NA
"6609","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,1834.64999997523,"sun",13,252,190,0,"5Y8/14","color-picker",109,538420,"block2_target_trial",NA
"6610","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,1867.38499999046,"tarantula",87,59,58,58,"N2","color-picker",60,1982456,"block2_target_trial",NA
"6611","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,2315.21000014618,"red",44,216,65,0,"10R5/16","color-picker",76,1376203,"block2_catch_trial",NA
"6612","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,2551.08499999915,"desire",52,181,89,164,"10P5/12","color-picker",127,888951,"block2_target_trial",NA
"6613","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,7418.21000003256,"optimism",10,233,232,231,"N9","color-picker",16,71889,"block1_target_trial",NA
"6614","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,1484.23999990337,"tarantula",4,203,237,224,"10G9/2","color-picker",113,840013,"block2_target_trial",NA
"6615","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,2207.25999999559,"robin",29,173,169,229,"10PB7/8","color-picker",111,543840,"block2_target_trial",NA
"6616","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,5702.21499999752,"desire",64,169,50,112,"5RP4/12","color-picker",41,266255,"block1_target_trial",NA
"6617","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,4568.4599999804,"computer",5,205,236,235,"10BG9/2","color-picker",77,1381283,"block2_target_trial",NA
"6618","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,2377.00499995844,"romance",55,190,26,52,"5R4/14","color-picker",17,74768,"block1_target_trial",NA
"6619","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,3587.91499998188,"desire",55,190,26,52,"5R4/14","color-picker",62,1989012,"block2_target_trial",NA
"6620","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,2277.77999999671,"energy",55,190,26,52,"5R4/14","color-picker",42,269038,"block1_target_trial",NA
"6621","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,2745.08499999868,"robin",55,190,26,52,"5R4/14","color-picker",129,894569,"block2_target_trial",NA
"6622","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,1141.40000008047,"belt",5,205,236,235,"10BG9/2","color-picker",115,844567,"block2_target_trial",NA
"6623","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,2772.66000001691,"rock",78,75,41,23,"5YR2/4","color-picker",18,78044,"block1_target_trial",NA
"6624","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,3330.84499999677,"rose",42,226,110,159,"5RP6/12","color-picker",43,272877,"block1_target_trial",NA
"6625","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,3733.24500001036,"pain",44,216,65,0,"10R5/16","color-picker",79,1388787,"block2_target_trial",NA
"6626","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,1734.69999991357,"gloom",80,46,52,38,"5GY2/2","color-picker",117,849637,"block2_target_trial",NA
"6627","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,2462.26999999635,"robin",28,99,185,228,"10B7/8","color-picker",44,275845,"block1_target_trial",NA
"6628","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,4763.16999999108,"fish",10,233,232,231,"N9","color-picker",64,1997351,"block2_target_trial",NA
"6629","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,4412.71500000218,"mansion",87,59,58,58,"N2","color-picker",131,901369,"block2_target_trial",NA
"6630","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,5481.28000000725,"pheasant",37,29,171,113,"5G6/10","color-picker",19,84027,"block1_target_trial",NA
"6631","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,8270.72999998927,"staple",54,136,137,135,"N5","color-picker",113,556060,"block2_target_trial",NA
"6632","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,3065.52500000544,"shampoo",5,205,236,235,"10BG9/2","color-picker",45,279419,"block1_target_trial",NA
"6633","full_sample","3G0WWMR1UVKWIQQKE52BQECNASRQND",0,1420.39999994449,"pain",37,29,171,113,"5G6/10","color-picker",119,854309,"block2_target_trial",NA
"6634","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,1674.97000000009,"loyal",55,190,26,52,"5R4/14","color-picker",133,905309,"block2_target_trial",NA
"6635","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,3563.81000002148,"rock",43,163,162,162,"N6","color-picker",66,2004022,"block2_target_trial",NA
"6636","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,3535.25000000081,"blue",62,0,113,178,"5PB4/12","color-picker",46,283459,"block1_catch_trial",NA
"6637","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,2894.95500002522,"mansion",70,0,88,63,"10G3/8","color-picker",115,561740,"block2_target_trial",NA
"6638","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,2796.98499999719,"relief",28,99,185,228,"10B7/8","color-picker",135,909933,"block2_target_trial",NA
"6639","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,6668.70000003837,"barley",24,203,172,0,"10Y7/12","color-picker",81,1400690,"block2_target_trial",NA
"6640","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,3189.47499999922,"loyal",70,0,88,63,"10G3/8","color-picker",47,287155,"block1_target_trial",NA
"6641","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,2993.43500001123,"shampoo",0,245,225,219,"10R9/2","color-picker",68,2009906,"block2_target_trial",NA
"6642","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,2029.89000000525,"pheasant",53,218,64,108,"10RP5/14","color-picker",117,566827,"block2_target_trial",NA
"6643","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,3116.32500000269,"heroism",77,99,14,38,"5R2/8","color-picker",48,290774,"block1_target_trial",NA
"6644","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,13624.039999966,"appearance",39,0,174,198,"5B6/10","color-picker",20,98154,"block1_target_trial",NA
"6645","full_sample","35LDD5557A44P57PPZ3EHDBE6WRKMH",0,2042.97500000033,"pain",44,216,65,0,"10R5/16","color-picker",137,916295,"block2_target_trial",NA
"6646","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,2218.79499999341,"appearance",0,245,225,219,"10R9/2","color-picker",70,2014274,"block2_target_trial",NA
"6647","full_sample","33LK57MYLT52CVJG9X2AG1YX2UHZSP",0,5553.00500000158,"mansion",8,237,227,233,"10P9/2","color-picker",49,296830,"block1_target_trial",NA
"6648","full_sample","3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U",0,6118.68999997387,"computer",43,163,162,162,"N6","color-picker",21,104775,"block1_target_trial",NA
"6649","full_sample","3GGAI1SQEVYM67V1XMMGTUY61NHMC5",0,4293.31499990076,"optimism",18,173,204,247,"5PB8/6","color-picker",83,1412580,"block2_target_trial",NA
"6650","full_sample","3FDJT1UU7486HYMJX0MS0B0SK105KB",0,1752.80499999644,"heroism",75,139,23,66,"10RP3/10","color-picker",119,576828,"block2_target_trial",NA
"6651","full_sample","3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S",0,2647.48500002315,"divinity",9,242,226,227,"10RP9/2","color-picker",72,2020559,"block2_target_trial",NA
